Account Statement for 865073982 () since 7/28/14 through 7/28/14

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,FEES,COMMISSIONS,AMOUNT,BALANCE
7/28/14,13:00:00,BAL,,Cash balance at the start of business day 28.07 CST,,,,"3,443.81"
7/29/14,02:11:15,TRD,801375630,SOLD -1 VERTICAL DDD 100 (Weeklys) AUG1 14 51/50 PUT @.39,-0.07,-3.00,39.00,"3,479.74"
7/29/14,02:27:45,TRD,801392661,BOT +1 VERTICAL P 100 AUG 14 25.5/26.5 CALL @.37,-0.07,-3.00,-37.00,"3,439.67"
7/29/14,02:35:18,TRD,801401079,BOT +1 VERTICAL CLF 100 AUG 14 16.5/17.5 CALL @.38 CBOE,-0.07,-3.00,-38.00,"3,398.60"
7/29/14,02:48:07,TRD,801414096,SOLD -1 VERTICAL LVS 100 AUG 14 73.5/72.5 PUT @.39 CBOE,-0.07,-3.00,39.00,"3,434.53"
7/29/14,02:49:00,TRD,801416343,SOLD -1 VERTICAL ORCL 100 AUG 14 40.5/41.5 CALL @.41,-0.07,-3.00,41.00,"3,472.46"
7/29/14,03:04:12,TRD,801420527,SOLD -1 VERTICAL CELG 100 AUG 14 87.5/86 PUT @.58,-0.07,-3.00,58.00,"3,527.39"
,,,,TOTAL,($0.42),($18.00),$102.00,"$3,527.39"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Fees,Commissions,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions,Amount,Amount(USD),Balance
,7/28/14,13:00:00,BAL,--,Cash balance at the start of the business day 28.07 CST,--,--,--,$0.00

Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,7/26/14 02:48:08,VERTICAL,SELL,-3,TO CLOSE,IWM,AUG 14,115,CALL,,MKT,GTC,CANCELED
,,,,BUY,+3,TO CLOSE,IWM,AUG 14,118,CALL,,,,
,,7/24/14 02:54:13,VERTICAL,BUY,+2,TO CLOSE,FXI,AUG 14,40,PUT,,MKT,GTC,CANCELED
,,,,SELL,-2,TO CLOSE,FXI,AUG 14,38.5,PUT,,,,
,,7/23/14 01:16:44,SINGLE,SELL,-1,TO CLOSE,JPM,AUG 14,58.5,PUT,,MKT,GTC,CANCELED
,,7/16/14 05:55:42,SINGLE,SELL,-3,TO CLOSE,WFC,AUG 14,52.5,CALL,,MKT,GTC,CANCELED
,,7/16/14 05:54:58,SINGLE,SELL,-3,TO CLOSE,WFC,AUG 14,52.5,CALL,,MKT,GTC,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type

Options
Symbol,Option Code,Exp,Strike,Type,Qty,Trade Price
TLT,TLT140801C115,AUG1 14,115,CALL,-1,1.05
TLT,TLT140801C117,AUG1 14,117,CALL,+1,.26
JPM,JPM140816P58.5,AUG 14,58.5,PUT,+1,.70
FXI,FXI140816P38.5,AUG 14,38.5,PUT,+2,.28
FXI,FXI140816P40,AUG 14,40,PUT,-2,.87
DDD,DDD140801P50,AUG1 14,50,PUT,+1,1.44
DDD,DDD140801P51,AUG1 14,51,PUT,-1,1.83
CLF,CLF140816C16.5,AUG 14,16.5,CALL,+1,.76
CLF,CLF140816C17.5,AUG 14,17.5,CALL,-1,.38
WFC,WFC140816C52.5,AUG 14,52.5,CALL,+6,.18
CELG,CELG140816P86,AUG 14,86,PUT,+1,1.26
CELG,CELG140816P87.5,AUG 14,87.5,PUT,-1,1.84
IWM,IWM140816C115,AUG 14,115,CALL,+3,1.11
IWM,IWM140816C118,AUG 14,118,CALL,-3,.25
UNG,UNG140801P20,AUG1 14,20,PUT,+1,.10
UNG,UNG140801P21,AUG1 14,21,PUT,-1,.47
LVS,LVS140816P72.5,AUG 14,72.5,PUT,+1,.90
LVS,LVS140816P73.5,AUG 14,73.5,PUT,-1,1.29
P,P140816C25.5,AUG 14,25.5,CALL,+1,.98
P,P140816C26.5,AUG 14,26.5,CALL,-1,.61
ORCL,ORCL140816C40.5,AUG 14,40.5,CALL,-1,.60
ORCL,ORCL140816C41.5,AUG 14,41.5,CALL,+1,.19
GLD,GLD140801P123.5,AUG1 14,123.5,PUT,+1,.41
GLD,GLD140801P125.5,AUG1 14,125.5,PUT,-1,1.13
,,,,,,

Profits and Losses 
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,Margin Req
AA,ALCOA INC COM,$0.00,0.00%,$0.00,($271.98),$0.00
AAPL,APPLE INC COM,$0.00,0.00%,$0.00,($84.00),$0.00
AEO,AMERICAN EAGLE OUTFITTERS COM,$0.00,0.00%,$0.00,($91.46),$0.00
AMZN,AMAZON.COM INC COM,$0.00,0.00%,$0.00,($92.00),$0.00
ANR,ALPHA NATURAL RESOURCES INC COM,$0.00,0.00%,$0.00,($30.00),$0.00
CELG,CELGENE CORP COM,($3.50),-1.13%,($3.50),($3.50),$150.00
CLF,CLIFFS NATURAL RESOURCES INC COM,$0.50,+0.44%,$0.50,($94.49),$0.00
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,$12.00,$0.00
DDD,3 D SYSTEMS CORP COM,($5.00),-1.53%,($5.00),$70.00,$100.00
DGAZ,CREDIT SUISSE VELOCITYSHARES 3X INV NAT GAS,$0.00,0.00%,$0.00,$529.81,$0.00
DWTI,CREDIT SUISSE VS 3X INVERSE CRUDE ETN,$0.00,0.00%,$0.00,($145.00),$0.00
EA,ELECTRONIC ARTS COM,$0.00,0.00%,$0.00,($43.00),$0.00
EEM,ISHARES MSCI EMERGING MKTS ETF,$0.00,0.00%,$0.00,($70.00),$0.00
FAZ,DIREXION SHARES TRUST 3X BEAR ETF,$0.00,0.00%,$0.00,$20.00,$0.00
FB,FACEBOOK INC COM,$0.00,0.00%,$0.00,$44.00,$0.00
